Adzuki beans,146
Amaranth (dried),359
Barley (dried),310
Beluga lentils,94
Black beans,120
Black eyed peas,110
Brown lentils,105
Brown rice,132
Buckwheat,75
Bulgur,85
Chickpeas,128
Corn,54
Green lentils,105
Green peas,70
Green split peas,122
Large fava beans,124
Millet,199
Oats (rolled),381
Pinto beans,137
Quinoa,111
Red kidney beans,105
Red split lentils,100
White rice,131
Wild rice,150
